eta,psi,rho
-3.500000000000000000e+00,2.630000000000000426e+01,4.997500000000000275e-01
-2.500000000000000000e+00,2.630000000000000426e+01,5.147999999999999243e-01
-1.500000000000000000e+00,2.630000000000000426e+01,5.093999999999999639e-01
-5.000000000000000000e-01,2.630000000000000426e+01,5.240000000000000213e-01
5.000000000000000000e-01,2.630000000000000426e+01,5.317000000000000615e-01
1.500000000000000000e+00,2.630000000000000426e+01,5.294500000000000872e-01
2.500000000000000000e+00,2.630000000000000426e+01,5.186000000000000609e-01
3.500000000000000000e+00,2.630000000000000426e+01,4.858500000000000041e-01
4.500000000000000000e+00,2.630000000000000426e+01,4.696000000000000174e-01
5.500000000000000000e+00,2.630000000000000426e+01,4.678500000000000436e-01
6.500000000000000000e+00,2.630000000000000426e+01,4.602999999999999869e-01
7.500000000000000000e+00,2.630000000000000426e+01,4.568500000000000338e-01
8.500000000000000000e+00,2.630000000000000426e+01,4.744499999999999829e-01
9.500000000000000000e+00,2.630000000000000426e+01,4.530500000000000083e-01
-9.500000000000000000e+00,2.650000000000000000e+01,3.898999999999999688e-01
-8.500000000000000000e+00,2.650000000000000000e+01,4.046499999999999542e-01
-7.500000000000000000e+00,2.650000000000000000e+01,4.069499999999999784e-01
-6.500000000000000000e+00,2.650000000000000000e+01,4.143499999999999961e-01
-5.500000000000000000e+00,2.650000000000000000e+01,4.231499999999999706e-01
-4.500000000000000000e+00,2.650000000000000000e+01,4.344500000000000028e-01
-3.500000000000000000e+00,2.650000000000000000e+01,4.209499999999999909e-01
-2.500000000000000000e+00,2.650000000000000000e+01,4.244999999999999885e-01
-1.500000000000000000e+00,2.650000000000000000e+01,4.393999999999999573e-01
-5.000000000000000000e-01,2.650000000000000000e+01,4.368999999999999551e-01
5.000000000000000000e-01,2.650000000000000000e+01,4.614499999999999713e-01
1.500000000000000000e+00,2.650000000000000000e+01,4.592499999999999916e-01
2.500000000000000000e+00,2.650000000000000000e+01,4.383500000000000174e-01
3.500000000000000000e+00,2.650000000000000000e+01,4.092999999999999972e-01
4.500000000000000000e+00,2.650000000000000000e+01,4.002000000000000002e-01
5.500000000000000000e+00,2.650000000000000000e+01,3.933999999999999719e-01
6.500000000000000000e+00,2.650000000000000000e+01,3.886499999999999955e-01
7.500000000000000000e+00,2.650000000000000000e+01,3.907499999999999862e-01
8.500000000000000000e+00,2.650000000000000000e+01,3.985000000000000209e-01
9.500000000000000000e+00,2.650000000000000000e+01,3.779500000000000082e-01
-9.500000000000000000e+00,2.670000000000000284e+01,3.146000000000000463e-01
-8.500000000000000000e+00,2.670000000000000284e+01,3.323500000000000343e-01
-7.500000000000000000e+00,2.670000000000000284e+01,3.346500000000000030e-01
-6.500000000000000000e+00,2.670000000000000284e+01,3.411000000000000143e-01
-5.500000000000000000e+00,2.670000000000000284e+01,3.418500000000000427e-01
-4.500000000000000000e+00,2.670000000000000284e+01,3.425500000000000211e-01
-3.500000000000000000e+00,2.670000000000000284e+01,3.482000000000000095e-01
-2.500000000000000000e+00,2.670000000000000284e+01,3.511000000000000232e-01
-1.500000000000000000e+00,2.670000000000000284e+01,3.548999999999999932e-01
-5.000000000000000000e-01,2.670000000000000284e+01,3.719999999999999973e-01
5.000000000000000000e-01,2.670000000000000284e+01,3.791499999999999870e-01
1.500000000000000000e+00,2.670000000000000284e+01,3.763999999999999568e-01
2.500000000000000000e+00,2.670000000000000284e+01,3.513999999999999901e-01
3.500000000000000000e+00,2.670000000000000284e+01,3.360500000000000154e-01
4.500000000000000000e+00,2.670000000000000284e+01,3.187499999999999778e-01
5.500000000000000000e+00,2.670000000000000284e+01,3.116499999999999826e-01
6.500000000000000000e+00,2.670000000000000284e+01,3.063999999999999502e-01
7.500000000000000000e+00,2.670000000000000284e+01,3.046499999999999764e-01
8.500000000000000000e+00,2.670000000000000284e+01,3.201999999999999846e-01
9.500000000000000000e+00,2.670000000000000284e+01,3.138999999999999568e-01
-9.500000000000000000e+00,2.689999999999999858e+01,2.544000000000000150e-01
-8.500000000000000000e+00,2.689999999999999858e+01,2.598500000000000254e-01
-7.500000000000000000e+00,2.689999999999999858e+01,2.634499999999999620e-01
-6.500000000000000000e+00,2.689999999999999858e+01,2.670000000000000151e-01
-5.500000000000000000e+00,2.689999999999999858e+01,2.751499999999999502e-01
-4.500000000000000000e+00,2.689999999999999858e+01,2.728999999999999759e-01
-3.500000000000000000e+00,2.689999999999999858e+01,2.784499999999999753e-01
-2.500000000000000000e+00,2.689999999999999858e+01,2.742999999999999883e-01
-1.500000000000000000e+00,2.689999999999999858e+01,3.001999999999999669e-01
-5.000000000000000000e-01,2.689999999999999858e+01,3.054999999999999938e-01
5.000000000000000000e-01,2.689999999999999858e+01,3.092500000000000249e-01
1.500000000000000000e+00,2.689999999999999858e+01,2.970500000000000362e-01
2.500000000000000000e+00,2.689999999999999858e+01,2.872999999999999998e-01
3.500000000000000000e+00,2.689999999999999858e+01,2.695000000000000173e-01
4.500000000000000000e+00,2.689999999999999858e+01,2.494499999999999773e-01
5.500000000000000000e+00,2.689999999999999858e+01,2.330500000000000071e-01
6.500000000000000000e+00,2.689999999999999858e+01,2.454000000000000070e-01
7.500000000000000000e+00,2.689999999999999858e+01,2.363000000000000100e-01
8.500000000000000000e+00,2.689999999999999858e+01,2.446500000000000064e-01
9.500000000000000000e+00,2.689999999999999858e+01,2.480500000000000205e-01
-9.500000000000000000e+00,2.710000000000000142e+01,1.852499999999999980e-01
-8.500000000000000000e+00,2.710000000000000142e+01,1.999499999999999889e-01
-7.500000000000000000e+00,2.710000000000000142e+01,1.988999999999999935e-01
-6.500000000000000000e+00,2.710000000000000142e+01,2.036499999999999977e-01
-5.500000000000000000e+00,2.710000000000000142e+01,1.935000000000000053e-01
-4.500000000000000000e+00,2.710000000000000142e+01,2.021499999999999964e-01
-3.500000000000000000e+00,2.710000000000000142e+01,2.137499999999999956e-01
-2.500000000000000000e+00,2.710000000000000142e+01,2.082499999999999907e-01
-1.500000000000000000e+00,2.710000000000000142e+01,2.247500000000000053e-01
-5.000000000000000000e-01,2.710000000000000142e+01,2.256999999999999840e-01
5.000000000000000000e-01,2.710000000000000142e+01,2.298999999999999932e-01
1.500000000000000000e+00,2.710000000000000142e+01,2.316999999999999893e-01
2.500000000000000000e+00,2.710000000000000142e+01,2.260000000000000064e-01
3.500000000000000000e+00,2.710000000000000142e+01,2.003999999999999948e-01
4.500000000000000000e+00,2.710000000000000142e+01,1.829999999999999960e-01
5.500000000000000000e+00,2.710000000000000142e+01,1.750500000000000111e-01
6.500000000000000000e+00,2.710000000000000142e+01,1.799999999999999933e-01
7.500000000000000000e+00,2.710000000000000142e+01,1.796500000000000041e-01
8.500000000000000000e+00,2.710000000000000142e+01,1.761000000000000065e-01
9.500000000000000000e+00,2.710000000000000142e+01,1.819500000000000006e-01
-9.500000000000000000e+00,2.730000000000000426e+01,1.370999999999999996e-01
-8.500000000000000000e+00,2.730000000000000426e+01,1.439000000000000001e-01
-7.500000000000000000e+00,2.730000000000000426e+01,1.504500000000000004e-01
-6.500000000000000000e+00,2.730000000000000426e+01,1.486999999999999988e-01
-5.500000000000000000e+00,2.730000000000000426e+01,1.433999999999999997e-01
-4.500000000000000000e+00,2.730000000000000426e+01,1.403999999999999970e-01
-3.500000000000000000e+00,2.730000000000000426e+01,1.481500000000000039e-01
-2.500000000000000000e+00,2.730000000000000426e+01,1.554999999999999993e-01
-1.500000000000000000e+00,2.730000000000000426e+01,1.590500000000000247e-01
-5.000000000000000000e-01,2.730000000000000426e+01,1.679499999999999882e-01
5.000000000000000000e-01,2.730000000000000426e+01,1.680999999999999994e-01
1.500000000000000000e+00,2.730000000000000426e+01,1.780500000000000138e-01
2.500000000000000000e+00,2.730000000000000426e+01,1.650000000000000078e-01
3.500000000000000000e+00,2.730000000000000426e+01,1.496500000000000052e-01
4.500000000000000000e+00,2.730000000000000426e+01,1.363000000000000045e-01
5.500000000000000000e+00,2.730000000000000426e+01,1.285999999999999921e-01
6.500000000000000000e+00,2.730000000000000426e+01,1.252500000000000002e-01
7.500000000000000000e+00,2.730000000000000426e+01,1.323499999999999954e-01
8.500000000000000000e+00,2.730000000000000426e+01,1.281500000000000139e-01
9.500000000000000000e+00,2.730000000000000426e+01,1.294000000000000150e-01
-9.500000000000000000e+00,2.750000000000000000e+01,9.965000000000000246e-02
-8.500000000000000000e+00,2.750000000000000000e+01,1.039000000000000062e-01
-7.500000000000000000e+00,2.750000000000000000e+01,1.028499999999999970e-01
-6.500000000000000000e+00,2.750000000000000000e+01,1.000999999999999945e-01
-5.500000000000000000e+00,2.750000000000000000e+01,1.072499999999999981e-01
-4.500000000000000000e+00,2.750000000000000000e+01,1.096500000000000113e-01
-3.500000000000000000e+00,2.750000000000000000e+01,1.042499999999999954e-01
-2.500000000000000000e+00,2.750000000000000000e+01,1.067499999999999977e-01
-1.500000000000000000e+00,2.750000000000000000e+01,1.141500000000000015e-01
-5.000000000000000000e-01,2.750000000000000000e+01,1.200999999999999984e-01
5.000000000000000000e-01,2.750000000000000000e+01,1.202999999999999903e-01
1.500000000000000000e+00,2.750000000000000000e+01,1.231500000000000095e-01
2.500000000000000000e+00,2.750000000000000000e+01,1.197499999999999953e-01
3.500000000000000000e+00,2.750000000000000000e+01,1.077499999999999986e-01
4.500000000000000000e+00,2.750000000000000000e+01,9.379999999999999449e-02
5.500000000000000000e+00,2.750000000000000000e+01,9.265000000000001013e-02
6.500000000000000000e+00,2.750000000000000000e+01,9.320000000000000506e-02
7.500000000000000000e+00,2.750000000000000000e+01,8.659999999999999643e-02
8.500000000000000000e+00,2.750000000000000000e+01,9.020000000000000240e-02
9.500000000000000000e+00,2.750000000000000000e+01,9.234999999999998765e-02
-9.500000000000000000e+00,2.770000000000000284e+01,6.729999999999999871e-02
-8.500000000000000000e+00,2.770000000000000284e+01,7.130000000000000226e-02
-7.500000000000000000e+00,2.770000000000000284e+01,7.299999999999999545e-02
-6.500000000000000000e+00,2.770000000000000284e+01,7.299999999999999545e-02
-5.500000000000000000e+00,2.770000000000000284e+01,7.084999999999999631e-02
-4.500000000000000000e+00,2.770000000000000284e+01,7.535000000000000031e-02
-3.500000000000000000e+00,2.770000000000000284e+01,7.599999999999999811e-02
-2.500000000000000000e+00,2.770000000000000284e+01,7.199999999999999456e-02
-1.500000000000000000e+00,2.770000000000000284e+01,7.804999999999999438e-02
-5.000000000000000000e-01,2.770000000000000284e+01,8.209999999999999243e-02
5.000000000000000000e-01,2.770000000000000284e+01,8.674999999999999378e-02
1.500000000000000000e+00,2.770000000000000284e+01,8.415000000000000258e-02
2.500000000000000000e+00,2.770000000000000284e+01,8.095000000000000806e-02
3.500000000000000000e+00,2.770000000000000284e+01,7.754999999999999394e-02
4.500000000000000000e+00,2.770000000000000284e+01,6.620000000000000884e-02
5.500000000000000000e+00,2.770000000000000284e+01,5.510000000000000314e-02
6.500000000000000000e+00,2.770000000000000284e+01,6.354999999999999538e-02
7.500000000000000000e+00,2.770000000000000284e+01,5.985000000000000042e-02
8.500000000000000000e+00,2.770000000000000284e+01,6.479999999999999649e-02
9.500000000000000000e+00,2.770000000000000284e+01,6.250000000000000000e-02
-9.500000000000000000e+00,2.789999999999999858e+01,4.139999999999999930e-02
-8.500000000000000000e+00,2.789999999999999858e+01,4.845000000000000001e-02
-7.500000000000000000e+00,2.789999999999999858e+01,4.850000000000000144e-02
-6.500000000000000000e+00,2.789999999999999858e+01,5.050000000000000322e-02
-5.500000000000000000e+00,2.789999999999999858e+01,5.420000000000000512e-02
-4.500000000000000000e+00,2.789999999999999858e+01,4.964999999999999969e-02
-3.500000000000000000e+00,2.789999999999999858e+01,5.015000000000000013e-02
-2.500000000000000000e+00,2.789999999999999858e+01,4.794999999999999957e-02
-1.500000000000000000e+00,2.789999999999999858e+01,5.299999999999999850e-02
-5.000000000000000000e-01,2.789999999999999858e+01,5.945000000000000284e-02
5.000000000000000000e-01,2.789999999999999858e+01,5.940000000000000141e-02
1.500000000000000000e+00,2.789999999999999858e+01,5.610000000000000403e-02
2.500000000000000000e+00,2.789999999999999858e+01,5.945000000000000284e-02
3.500000000000000000e+00,2.789999999999999858e+01,5.295000000000000401e-02
4.500000000000000000e+00,2.789999999999999858e+01,4.539999999999999591e-02
5.500000000000000000e+00,2.789999999999999858e+01,3.674999999999999795e-02
6.500000000000000000e+00,2.789999999999999858e+01,4.470000000000000362e-02
7.500000000000000000e+00,2.789999999999999858e+01,3.975000000000000061e-02
8.500000000000000000e+00,2.789999999999999858e+01,4.159999999999999809e-02
9.500000000000000000e+00,2.789999999999999858e+01,4.189999999999999974e-02
-9.500000000000000000e+00,2.810000000000000142e+01,2.674999999999999947e-02
-8.500000000000000000e+00,2.810000000000000142e+01,3.269999999999999990e-02
-7.500000000000000000e+00,2.810000000000000142e+01,3.244999999999999968e-02
-6.500000000000000000e+00,2.810000000000000142e+01,3.665000000000000202e-02
-5.500000000000000000e+00,2.810000000000000142e+01,3.814999999999999641e-02
-4.500000000000000000e+00,2.810000000000000142e+01,3.549999999999999684e-02
-3.500000000000000000e+00,2.810000000000000142e+01,3.395000000000000101e-02
-2.500000000000000000e+00,2.810000000000000142e+01,3.264999999999999847e-02
-1.500000000000000000e+00,2.810000000000000142e+01,3.579999999999999849e-02
-5.000000000000000000e-01,2.810000000000000142e+01,4.029999999999999555e-02
5.000000000000000000e-01,2.810000000000000142e+01,4.220000000000000140e-02
1.500000000000000000e+00,2.810000000000000142e+01,4.019999999999999962e-02
2.500000000000000000e+00,2.810000000000000142e+01,4.240000000000000019e-02
3.500000000000000000e+00,2.810000000000000142e+01,3.559999999999999970e-02
4.500000000000000000e+00,2.810000000000000142e+01,2.819999999999999937e-02
5.500000000000000000e+00,2.810000000000000142e+01,2.375000000000000028e-02
6.500000000000000000e+00,2.810000000000000142e+01,2.830000000000000224e-02
7.500000000000000000e+00,2.810000000000000142e+01,2.819999999999999937e-02
8.500000000000000000e+00,2.810000000000000142e+01,2.685000000000000234e-02
9.500000000000000000e+00,2.810000000000000142e+01,2.520000000000000018e-02
-9.500000000000000000e+00,2.830000000000000426e+01,1.939999999999999711e-02
-8.500000000000000000e+00,2.830000000000000426e+01,2.129999999999999949e-02
-7.500000000000000000e+00,2.830000000000000426e+01,2.069999999999999965e-02
-6.500000000000000000e+00,2.830000000000000426e+01,2.504999999999999935e-02
-5.500000000000000000e+00,2.830000000000000426e+01,2.630000000000000046e-02
-4.500000000000000000e+00,2.830000000000000426e+01,2.210000000000000159e-02
-3.500000000000000000e+00,2.830000000000000426e+01,2.230000000000000038e-02
-2.500000000000000000e+00,2.830000000000000426e+01,2.264999999999999999e-02
-1.500000000000000000e+00,2.830000000000000426e+01,2.545000000000000040e-02
-5.000000000000000000e-01,2.830000000000000426e+01,2.605000000000000024e-02
5.000000000000000000e-01,2.830000000000000426e+01,3.010000000000000175e-02
1.500000000000000000e+00,2.830000000000000426e+01,2.954999999999999988e-02
2.500000000000000000e+00,2.830000000000000426e+01,2.794999999999999915e-02
3.500000000000000000e+00,2.830000000000000426e+01,2.314999999999999697e-02
4.500000000000000000e+00,2.830000000000000426e+01,1.924999999999999975e-02
5.500000000000000000e+00,2.830000000000000426e+01,1.764999999999999902e-02
6.500000000000000000e+00,2.830000000000000426e+01,1.835000000000000173e-02
7.500000000000000000e+00,2.830000000000000426e+01,1.864999999999999991e-02
8.500000000000000000e+00,2.830000000000000426e+01,2.014999999999999777e-02
9.500000000000000000e+00,2.830000000000000426e+01,2.205000000000000016e-02
-9.500000000000000000e+00,2.850000000000000000e+01,1.544999999999999846e-02
-8.500000000000000000e+00,2.850000000000000000e+01,1.490000000000000005e-02
-7.500000000000000000e+00,2.850000000000000000e+01,1.694999999999999979e-02
-6.500000000000000000e+00,2.850000000000000000e+01,2.000000000000000042e-02
-5.500000000000000000e+00,2.850000000000000000e+01,1.905000000000000096e-02
-4.500000000000000000e+00,2.850000000000000000e+01,1.880000000000000074e-02
-3.500000000000000000e+00,2.850000000000000000e+01,1.575000000000000011e-02
-2.500000000000000000e+00,2.850000000000000000e+01,1.634999999999999995e-02
-1.500000000000000000e+00,2.850000000000000000e+01,1.949999999999999997e-02
-5.000000000000000000e-01,2.850000000000000000e+01,2.249999999999999917e-02
5.000000000000000000e-01,2.850000000000000000e+01,2.009999999999999981e-02
1.500000000000000000e+00,2.850000000000000000e+01,2.025000000000000064e-02
2.500000000000000000e+00,2.850000000000000000e+01,1.930000000000000118e-02
3.500000000000000000e+00,2.850000000000000000e+01,1.619999999999999912e-02
4.500000000000000000e+00,2.850000000000000000e+01,1.299999999999999940e-02
5.500000000000000000e+00,2.850000000000000000e+01,1.219999999999999904e-02
6.500000000000000000e+00,2.850000000000000000e+01,1.444999999999999930e-02
7.500000000000000000e+00,2.850000000000000000e+01,1.415000000000000112e-02
8.500000000000000000e+00,2.850000000000000000e+01,1.669999999999999957e-02
9.500000000000000000e+00,2.850000000000000000e+01,1.575000000000000011e-02
-9.500000000000000000e+00,2.870000000000000284e+01,1.280000000000000061e-02
-8.500000000000000000e+00,2.870000000000000284e+01,1.219999999999999904e-02
-7.500000000000000000e+00,2.870000000000000284e+01,1.340000000000000045e-02
-6.500000000000000000e+00,2.870000000000000284e+01,1.600000000000000033e-02
-5.500000000000000000e+00,2.870000000000000284e+01,1.555000000000000132e-02
-4.500000000000000000e+00,2.870000000000000284e+01,1.394999999999999886e-02
-3.500000000000000000e+00,2.870000000000000284e+01,1.260000000000000009e-02
-2.500000000000000000e+00,2.870000000000000284e+01,1.315000000000000023e-02
-1.500000000000000000e+00,2.870000000000000284e+01,1.490000000000000005e-02
-5.000000000000000000e-01,2.870000000000000284e+01,1.455000000000000043e-02
5.000000000000000000e-01,2.870000000000000284e+01,1.349999999999999985e-02
1.500000000000000000e+00,2.870000000000000284e+01,1.605000000000000177e-02
2.500000000000000000e+00,2.870000000000000284e+01,1.480000000000000066e-02
3.500000000000000000e+00,2.870000000000000284e+01,1.444999999999999930e-02
4.500000000000000000e+00,2.870000000000000284e+01,1.219999999999999904e-02
5.500000000000000000e+00,2.870000000000000284e+01,1.099999999999999936e-02
6.500000000000000000e+00,2.870000000000000284e+01,1.309999999999999880e-02
7.500000000000000000e+00,2.870000000000000284e+01,1.165000000000000063e-02
8.500000000000000000e+00,2.870000000000000284e+01,1.305000000000000084e-02
9.500000000000000000e+00,2.870000000000000284e+01,1.190000000000000085e-02
-9.500000000000000000e+00,2.889999999999999858e+01,1.055000000000000035e-02
-8.500000000000000000e+00,2.889999999999999858e+01,1.130000000000000102e-02
-7.500000000000000000e+00,2.889999999999999858e+01,1.094999999999999966e-02
-6.500000000000000000e+00,2.889999999999999858e+01,1.340000000000000045e-02
-5.500000000000000000e+00,2.889999999999999858e+01,1.324999999999999963e-02
-4.500000000000000000e+00,2.889999999999999858e+01,9.849999999999999381e-03
-3.500000000000000000e+00,2.889999999999999858e+01,1.134999999999999898e-02
-2.500000000000000000e+00,2.889999999999999858e+01,1.124999999999999958e-02
-1.500000000000000000e+00,2.889999999999999858e+01,1.149999999999999981e-02
-5.000000000000000000e-01,2.889999999999999858e+01,1.244999999999999926e-02
5.000000000000000000e-01,2.889999999999999858e+01,1.094999999999999966e-02
1.500000000000000000e+00,2.889999999999999858e+01,1.140000000000000041e-02
2.500000000000000000e+00,2.889999999999999858e+01,1.294999999999999971e-02
3.500000000000000000e+00,2.889999999999999858e+01,8.899999999999999925e-03
4.500000000000000000e+00,2.889999999999999858e+01,1.030000000000000013e-02
5.500000000000000000e+00,2.889999999999999858e+01,8.649999999999999703e-03
6.500000000000000000e+00,2.889999999999999858e+01,1.060000000000000005e-02
7.500000000000000000e+00,2.889999999999999858e+01,8.999999999999999320e-03
8.500000000000000000e+00,2.889999999999999858e+01,9.800000000000001418e-03
9.500000000000000000e+00,2.889999999999999858e+01,9.749999999999999986e-03
-9.500000000000000000e+00,2.910000000000000142e+01,8.850000000000000228e-03
-8.500000000000000000e+00,2.910000000000000142e+01,1.019999999999999900e-02
-7.500000000000000000e+00,2.910000000000000142e+01,8.449999999999999178e-03
-6.500000000000000000e+00,2.910000000000000142e+01,1.055000000000000035e-02
-5.500000000000000000e+00,2.910000000000000142e+01,1.200000000000000025e-02
-4.500000000000000000e+00,2.910000000000000142e+01,8.800000000000000530e-03
-3.500000000000000000e+00,2.910000000000000142e+01,1.015000000000000104e-02
-2.500000000000000000e+00,2.910000000000000142e+01,1.130000000000000102e-02
-1.500000000000000000e+00,2.910000000000000142e+01,9.900000000000000813e-03
-5.000000000000000000e-01,2.910000000000000142e+01,1.000000000000000021e-02
5.000000000000000000e-01,2.910000000000000142e+01,1.069999999999999944e-02
1.500000000000000000e+00,2.910000000000000142e+01,1.050000000000000065e-02
2.500000000000000000e+00,2.910000000000000142e+01,9.499999999999999764e-03
3.500000000000000000e+00,2.910000000000000142e+01,8.550000000000000308e-03
4.500000000000000000e+00,2.910000000000000142e+01,7.599999999999999985e-03
5.500000000000000000e+00,2.910000000000000142e+01,8.099999999999999561e-03
6.500000000000000000e+00,2.910000000000000142e+01,1.069999999999999944e-02
7.500000000000000000e+00,2.910000000000000142e+01,7.700000000000000247e-03
8.500000000000000000e+00,2.910000000000000142e+01,7.799999999999999642e-03
9.500000000000000000e+00,2.910000000000000142e+01,8.949999999999999623e-03
-9.500000000000000000e+00,2.930000000000000426e+01,7.549999999999999420e-03
-8.500000000000000000e+00,2.930000000000000426e+01,7.349999999999999763e-03
-7.500000000000000000e+00,2.930000000000000426e+01,9.249999999999999542e-03
-6.500000000000000000e+00,2.930000000000000426e+01,1.215000000000000108e-02
-5.500000000000000000e+00,2.930000000000000426e+01,9.450000000000000067e-03
-4.500000000000000000e+00,2.930000000000000426e+01,7.950000000000000469e-03
-3.500000000000000000e+00,2.930000000000000426e+01,9.050000000000000752e-03
-2.500000000000000000e+00,2.930000000000000426e+01,9.450000000000000067e-03
-1.500000000000000000e+00,2.930000000000000426e+01,7.250000000000000368e-03
-5.000000000000000000e-01,2.930000000000000426e+01,1.025000000000000043e-02
5.000000000000000000e-01,2.930000000000000426e+01,7.749999999999999944e-03
1.500000000000000000e+00,2.930000000000000426e+01,1.089999999999999997e-02
2.500000000000000000e+00,2.930000000000000426e+01,8.550000000000000308e-03
3.500000000000000000e+00,2.930000000000000426e+01,8.250000000000000389e-03
4.500000000000000000e+00,2.930000000000000426e+01,7.250000000000000368e-03
5.500000000000000000e+00,2.930000000000000426e+01,7.000000000000000146e-03
6.500000000000000000e+00,2.930000000000000426e+01,8.500000000000000611e-03
7.500000000000000000e+00,2.930000000000000426e+01,7.599999999999999985e-03
8.500000000000000000e+00,2.930000000000000426e+01,8.500000000000000611e-03
9.500000000000000000e+00,2.930000000000000426e+01,8.800000000000000530e-03
-9.500000000000000000e+00,2.950000000000000000e+01,6.250000000000000347e-03
-8.500000000000000000e+00,2.950000000000000000e+01,7.549999999999999420e-03
-7.500000000000000000e+00,2.950000000000000000e+01,8.400000000000001216e-03
-6.500000000000000000e+00,2.950000000000000000e+01,1.019999999999999900e-02
-5.500000000000000000e+00,2.950000000000000000e+01,8.000000000000000167e-03
-4.500000000000000000e+00,2.950000000000000000e+01,6.849999999999999319e-03
-3.500000000000000000e+00,2.950000000000000000e+01,8.000000000000000167e-03
-2.500000000000000000e+00,2.950000000000000000e+01,7.650000000000000550e-03
-1.500000000000000000e+00,2.950000000000000000e+01,8.449999999999999178e-03
-5.000000000000000000e-01,2.950000000000000000e+01,8.400000000000001216e-03
5.000000000000000000e-01,2.950000000000000000e+01,9.550000000000001196e-03
1.500000000000000000e+00,2.950000000000000000e+01,8.999999999999999320e-03
2.500000000000000000e+00,2.950000000000000000e+01,9.699999999999998554e-03
3.500000000000000000e+00,2.950000000000000000e+01,7.150000000000000105e-03
4.500000000000000000e+00,2.950000000000000000e+01,6.250000000000000347e-03
5.500000000000000000e+00,2.950000000000000000e+01,7.400000000000000328e-03
6.500000000000000000e+00,2.950000000000000000e+01,7.549999999999999420e-03
7.500000000000000000e+00,2.950000000000000000e+01,7.300000000000000065e-03
8.500000000000000000e+00,2.950000000000000000e+01,8.649999999999999703e-03
9.500000000000000000e+00,2.950000000000000000e+01,7.849999999999999339e-03
-9.500000000000000000e+00,2.970000000000000284e+01,6.700000000000000226e-03
-8.500000000000000000e+00,2.970000000000000284e+01,7.900000000000000772e-03
-7.500000000000000000e+00,2.970000000000000284e+01,6.900000000000000751e-03
-6.500000000000000000e+00,2.970000000000000284e+01,9.499999999999999764e-03
-5.500000000000000000e+00,2.970000000000000284e+01,8.449999999999999178e-03
-4.500000000000000000e+00,2.970000000000000284e+01,1.009999999999999960e-02
-3.500000000000000000e+00,2.970000000000000284e+01,6.749999999999999924e-03
-2.500000000000000000e+00,2.970000000000000284e+01,8.000000000000000167e-03
-1.500000000000000000e+00,2.970000000000000284e+01,9.100000000000000450e-03
-5.000000000000000000e-01,2.970000000000000284e+01,8.099999999999999561e-03
5.000000000000000000e-01,2.970000000000000284e+01,9.249999999999999542e-03
1.500000000000000000e+00,2.970000000000000284e+01,6.749999999999999924e-03
2.500000000000000000e+00,2.970000000000000284e+01,8.049999999999999864e-03
3.500000000000000000e+00,2.970000000000000284e+01,6.650000000000000529e-03
4.500000000000000000e+00,2.970000000000000284e+01,7.049999999999999843e-03
5.500000000000000000e+00,2.970000000000000284e+01,7.749999999999999944e-03
6.500000000000000000e+00,2.970000000000000284e+01,7.900000000000000772e-03
7.500000000000000000e+00,2.970000000000000284e+01,6.499999999999999702e-03
8.500000000000000000e+00,2.970000000000000284e+01,7.450000000000000025e-03
9.500000000000000000e+00,2.970000000000000284e+01,7.300000000000000065e-03
-9.500000000000000000e+00,2.989999999999999858e+01,6.300000000000000044e-03
-8.500000000000000000e+00,2.989999999999999858e+01,7.900000000000000772e-03
-7.500000000000000000e+00,2.989999999999999858e+01,7.599999999999999985e-03
-6.500000000000000000e+00,2.989999999999999858e+01,8.800000000000000530e-03
-5.500000000000000000e+00,2.989999999999999858e+01,7.849999999999999339e-03
-4.500000000000000000e+00,2.989999999999999858e+01,7.799999999999999642e-03
-3.500000000000000000e+00,2.989999999999999858e+01,7.549999999999999420e-03
-2.500000000000000000e+00,2.989999999999999858e+01,7.499999999999999722e-03
-1.500000000000000000e+00,2.989999999999999858e+01,7.650000000000000550e-03
-5.000000000000000000e-01,2.989999999999999858e+01,7.799999999999999642e-03
5.000000000000000000e-01,2.989999999999999858e+01,7.900000000000000772e-03
1.500000000000000000e+00,2.989999999999999858e+01,6.499999999999999702e-03
2.500000000000000000e+00,2.989999999999999858e+01,8.300000000000000086e-03
3.500000000000000000e+00,2.989999999999999858e+01,7.250000000000000368e-03
4.500000000000000000e+00,2.989999999999999858e+01,6.099999999999999520e-03
5.500000000000000000e+00,2.989999999999999858e+01,7.199999999999999803e-03
6.500000000000000000e+00,2.989999999999999858e+01,6.900000000000000751e-03
7.500000000000000000e+00,2.989999999999999858e+01,6.749999999999999924e-03
8.500000000000000000e+00,2.989999999999999858e+01,8.949999999999999623e-03
9.500000000000000000e+00,2.989999999999999858e+01,7.599999999999999985e-03
-9.500000000000000000e+00,3.010000000000000142e+01,6.849999999999999319e-03
-8.500000000000000000e+00,3.010000000000000142e+01,7.349999999999999763e-03
-7.500000000000000000e+00,3.010000000000000142e+01,6.150000000000000085e-03
-6.500000000000000000e+00,3.010000000000000142e+01,8.300000000000000086e-03
-5.500000000000000000e+00,3.010000000000000142e+01,7.849999999999999339e-03
-4.500000000000000000e+00,3.010000000000000142e+01,8.049999999999999864e-03
-3.500000000000000000e+00,3.010000000000000142e+01,7.150000000000000105e-03
-2.500000000000000000e+00,3.010000000000000142e+01,8.550000000000000308e-03
-1.500000000000000000e+00,3.010000000000000142e+01,7.349999999999999763e-03
